8130,82,Rose Strickland,Wallet,-184648772-12-29T00:25:00.304Z,Spain,Córdoba,www.boguswebsite.com,8130,N,Invalid payment method,
8131,71,Jorge Casey,Internet Banking,-215916101-12-09T16:40:46.380Z,Ecuador,null,www.fakename.com,8131,Y,N/A,
8132,22,Georgie Gao,UPI,null,null,Vancouver,www.fakename.com,null,N,Invalid payment method,
8133,98,Sean Boone,card,-101604310-07-17T10:25:26.698Z,Kuwait,Kuwait City,www.whatever.com,8133,Y,N/A,
8134,39,Gillespie Hogarth,card,+230056082-06-28T12:52:33.327Z,Paraguay,Asunción,www.fakewebsite.com,8134,Y,null,
8135,-1,Petrona Laird,card,null,United States,San Francisco,www.whatever.com,8135,Y,N/A,
8136,38,Fredrick Garrod,Internet Banking,+246576615-07-06T22:21:57.606Z,Paraguay,Asunción,www.whatever.com,8136,Y,N/A,
8137,23,Amalia Shelby,null,-234021868-04-15T17:32:36.103Z,Canada,null,www.dontlikeyou.com,8137,Y,N/A,
8138,42,Laurena Crewe,Internet Banking,+201224197-07-09T01:54:59.214Z,Paraguay,Asunción,www.fakename.com,null,Y,N/A,
8139,52,Blanche Romero,null,-233629644-11-29T00:26:43.172Z,null,Bologna,www.fakename.com,8139,N,Unknown,
8140,53,Juana Curry,card,+244602485-04-10T15:12:27.914Z,null,Bologna,www.fakename.com,8140,N,System failure,
8141,94,Miranda Gray,UPI,null,Kuwait,Kuwait City,www.fakewebsite.com,8141,null,Unknown,
8142,98,Sean Boone,card,-180720624-02-17T03:05:16.880Z,Kuwait,Kuwait City,www.boguswebsite.com,8142,Y,null,
8143,44,Cathy Gilbert,UPI,+206951766-01-11T01:03:50.866Z,null,Asunción,www.fakename.com,null,N,Invalid billing address,
8144,31,Demi MacInnes,Internet Banking,+27440807-01-24T08:35:42.327Z,Paraguay,Asunción,www.dontlikeyou.com,8144,N,Transaction limit exceeded,
8145,94,Miranda Gray,Wallet,-155248322-10-31T08:09:22.568Z,Kuwait,Kuwait City,www.fakewebsite.com,8145,N,System failure,
8146,43,null,Wallet,-263325661-02-21T14:24:18.657Z,Paraguay,Asunción,www.whatever.com,8146,Y,N/A,
8147,99,Erin Dean,card,null,Kuwait,Kuwait City,www.whatever.com,8147,Y,N/A,
8148,3,Laraine Newell,null,+66051023-05-02T06:37:25.899Z,United States,San Francisco,www.boguswebsite.com,8148,N,Invalid billing address,
8149,97,Shannon Swanson,UPI,+18017148-12-30T00:18:09.553Z,Kuwait,Kuwait City,www.fakename.com,8149,N,System failure,
8150,6,Rolland Seymour,null,-198739131-03-09T14:35:17.074Z,United States,San Francisco,www.boguswebsite.com,8150,Y,N/A,
8151,89,Emma Gomez,Internet Banking,null,Spain,Córdoba,www.fakename.com,8151,null,N/A,
8152,50,Kyler Arreola,Internet Banking,+190427188-01-27T17:19:19.520Z,Italy,Bologna,www.fakewebsite.com,8152,Y,N/A,
8153,91,null,Internet Banking,+273646137-12-10T06:30:23.211Z,Kuwait,Kuwait City,www.boguswebsite.com,8153,N,Transaction limit exceeded,
8154,36,Breana King,Internet Banking,-125779099-11-29T17:38:51.386Z,Paraguay,Asunción,www.boguswebsite.com,8154,N,Invalid billing address,
8155,12,Inma Killam,null,+131820383-09-19T20:27:49.666Z,United States,San Francisco,www.fakewebsite.com,8155,N,System failure,
8156,67,Kimberly Harper,UPI,+114816230-02-21T19:44:29.679Z,Ecuador,Quito,www.fakename.com,8156,Y,N/A,
8157,77,Lucille Hansen,Internet Banking,-256464008-08-12T13:02:24.721Z,Spain,Córdoba,www.fakewebsite.com,8157,Y,N/A,
8158,2,Azahar McGill,Internet Banking,+188358887-10-04T11:52:52.376Z,United States,San Francisco,www.dontlikeyou.com,8158,Y,N/A,
8159,57,Alfredo Ramos,Wallet,-268123851-09-09T19:41:24.320Z,Italy,Bologna,www.fakewebsite.com,null,Y,N/A,
8160,92,Jeannie Elliott,Internet Banking,-236830762-03-01T20:57:46.357Z,Kuwait,Kuwait City,www.boguswebsite.com,null,Y,N/A,
8161,37,David Cortez,Internet Banking,-282164308-10-14T08:03:57.054Z,Paraguay,Asunción,www.fakename.com,8161,N,Invalid billing address,
8162,53,null,card,-56471413-08-25T09:18:51.768Z,Italy,Bologna,www.boguswebsite.com,8162,Y,N/A,
8163,98,null,null,+289192881-01-02T18:40:39.803Z,Kuwait,Kuwait City,www.fakename.com,8163,N,System failure,
8164,45,Xiadani Fishman,UPI,+198959786-08-02T11:01:47.114Z,null,Asunción,www.fakewebsite.com,8164,N,Transaction limit exceeded,
8165,80,Angelica Rose,Wallet,-64823460-02-19T23:50:37.482Z,Spain,Córdoba,null,8165,N,Invalid billing address,
8166,37,David Cortez,card,+134766493-05-07T07:15:56.440Z,Paraguay,Asunción,www.boguswebsite.com,8166,Y,N/A,
8167,73,Albert Campbell,Wallet,+59896255-06-20T23:42:54.831Z,Ecuador,null,www.whatever.com,8167,N,Invalid billing address,
8168,39,Gillespie Hogarth,Wallet,null,Paraguay,Asunción,www.whatever.com,8168,N,Invalid payment method,
8169,47,Jaylynn Fishman,null,-236806099-11-23T20:24:54.236Z,Italy,Bologna,www.whatever.com,8169,Y,N/A,
8170,91,Dallas Oliver,Internet Banking,+197876640-10-09T16:37:17.150Z,Kuwait,Kuwait City,www.fakename.com,8170,N,Invalid billing address,
8171,82,Rose Strickland,Internet Banking,+14423248-10-07T01:08:32.822Z,Spain,Córdoba,www.dontlikeyou.com,8171,Y,N/A,
8172,34,Bertie Zavala,card,-224164076-02-17T10:37:42.543Z,Paraguay,Asunción,www.dontlikeyou.com,8172,N,null,
8173,28,Guiying Ortiz,Wallet,+93627239-06-18T13:23:37.921Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
8174,75,Roger Boyd,card,-140179077-08-20T06:36:53.569Z,Ecuador,null,www.dontlikeyou.com,8174,Y,N/A,
8175,-1,Jorge Casey,UPI,+272635967-02-10T03:09:04.201Z,Ecuador,Quito,www.whatever.com,8175,N,System failure,
8176,54,Guadalupe Thomas,null,+70792955-05-21T02:23:57.840Z,null,Bologna,null,8176,Y,N/A,
8177,90,Christopher Lyons,Wallet,+151510609-03-25T13:02:19.369Z,Spain,null,www.dontlikeyou.com,8177,Y,N/A,
8178,36,Breana King,UPI,+52073402-10-01T04:55:42.912Z,Paraguay,Asunción,null,8178,N,Transaction limit exceeded,
8179,78,Ruby Simpson,UPI,+169952775-04-08T04:08:24.344Z,Spain,null,www.dontlikeyou.com,8179,Y,N/A,
8180,25,Jorie Stevens,UPI,-262805565-03-14T02:46:55.771Z,Canada,Vancouver,www.fakewebsite.com,8180,Y,N/A,
8181,89,Emma Gomez,UPI,null,Spain,null,www.fakewebsite.com,8181,null,N/A,
8182,39,Gillespie Hogarth,card,-117857069-02-12T21:42:19.774Z,Paraguay,Asunción,null,8182,Y,N/A,
8183,15,null,card,-2990706-11-30T13:16:08.474Z,United States,San Francisco,null,8183,N,System failure,
8184,25,Jorie Stevens,UPI,-37457352-12-14T07:44:54.875Z,Canada,Vancouver,www.whatever.com,8184,Y,N/A,
8185,92,Jeannie Elliott,null,+13118855-02-16T12:20:26.043Z,Kuwait,null,www.whatever.com,8185,N,null,
8186,97,Shannon Swanson,Internet Banking,-221747803-02-12T21:48:23.600Z,Kuwait,Kuwait City,www.whatever.com,8186,null,N/A,
8187,-1,Enrique Henry,Internet Banking,+263259769-07-05T06:03:56.879Z,Spain,Córdoba,www.fakename.com,8187,Y,N/A,
8188,-1,Christopher Lyons,Internet Banking,-153565759-02-23T00:12:57.661Z,Spain,Córdoba,www.boguswebsite.com,8188,N,Transaction limit exceeded,
8189,63,Cathy Benson,Wallet,+33917605-04-06T17:44:17.535Z,Ecuador,Quito,www.whatever.com,8189,Y,null,
8190,-1,null,card,+265064218-12-22T17:47:23.924Z,Spain,null,www.dontlikeyou.com,8190,N,System failure,
8191,91,Dallas Oliver,UPI,+103910122-11-06T04:24:55.346Z,null,Kuwait City,www.dontlikeyou.com,8191,Y,null,
8192,-1,Danny Palmer,Internet Banking,-211955284-02-12T04:26:14.942Z,Ecuador,null,null,8192,N,System failure,
8193,28,Guiying Ortiz,card,+131393767-07-16T19:17:56.772Z,Canada,Vancouver,www.boguswebsite.com,8193,N,System failure,
8194,37,David Cortez,Wallet,-133394469-04-12T20:04:44.372Z,Paraguay,Asunción,www.boguswebsite.com,8194,N,Invalid payment method,
8195,28,Guiying Ortiz,UPI,-166789832-04-05T07:41:36.772Z,Canada,null,www.dontlikeyou.com,8195,Y,N/A,
8196,39,Gillespie Hogarth,UPI,-247876087-02-12T00:49:34.522Z,Paraguay,Asunción,www.fakename.com,8196,Y,N/A,
8197,98,Sean Boone,Wallet,-3930073-12-10T14:37:12.946Z,Kuwait,Kuwait City,null,8197,N,System failure,
8198,41,Coty Irving,card,null,null,Asunción,www.whatever.com,8198,Y,N/A,
8199,33,null,card,null,Paraguay,Asunción,www.dontlikeyou.com,8199,Y,N/A,
8200,56,Brett Robinson,card,+267031683-09-27T21:30:35.016Z,Italy,Bologna,www.dontlikeyou.com,8200,Y,null,
8201,23,Amalia Shelby,null,-158506971-05-11T17:16:01.241Z,null,Vancouver,www.whatever.com,8201,Y,N/A,
8202,82,Rose Strickland,Wallet,-263005293-03-01T13:55:04.148Z,Spain,Córdoba,www.dontlikeyou.com,8202,Y,N/A,
8203,33,null,Wallet,-235604808-05-23T02:27:31.747Z,null,Asunción,www.fakename.com,null,N,Unknown,
8204,29,Sasha Radcliff,null,-248061742-05-28T01:20:41.078Z,Canada,Vancouver,www.boguswebsite.com,8204,Y,N/A,
8205,-1,Enrique Henry,card,-62220246-09-22T12:47:14.126Z,Spain,Córdoba,www.whatever.com,8205,N,null,
8206,36,Breana King,card,-264602840-07-16T22:23:09.772Z,Paraguay,Asunción,www.fakewebsite.com,8206,N,null,
8207,-1,Lionel Little,card,-100258860-11-16T05:08:40.479Z,Spain,Córdoba,null,8207,null,Unknown,
8208,24,Blake Ingham,Internet Banking,+39782456-01-31T23:19:43.311Z,Canada,Vancouver,null,8208,Y,N/A,
8209,89,Emma Gomez,Wallet,+222297469-06-24T13:53:52.939Z,Spain,Córdoba,www.whatever.com,8209,N,Invalid billing address,
8210,79,Eduardo Evans,card,+44033757-06-09T22:53:22.907Z,Spain,Córdoba,null,8210,N,System failure,
8211,49,Adolfo Hollins,Wallet,null,Italy,Bologna,null,8211,N,Invalid payment method,
8212,-1,Kimberly Harper,UPI,+12324261-07-29T18:52:22.731Z,Ecuador,Quito,www.whatever.com,8212,null,Invalid payment method,
8213,89,Emma Gomez,UPI,null,Spain,Córdoba,null,8213,N,Invalid payment method,
8214,88,Lionel Little,null,-111269835-09-19T10:46:20.132Z,Spain,Córdoba,null,8214,N,Transaction limit exceeded,
8215,81,Henrietta Wood,card,+45079903-01-11T02:23:28.148Z,Spain,Córdoba,www.fakename.com,8215,Y,N/A,
8216,48,Clarity Snelling,Internet Banking,-261182599-11-16T16:40:10.671Z,Italy,null,www.dontlikeyou.com,8216,null,Invalid billing address,
8217,85,null,UPI,-226479332-07-21T18:12:11.096Z,Spain,Córdoba,www.fakewebsite.com,8217,N,Invalid payment method,
8218,23,Amalia Shelby,Wallet,+142505134-01-07T07:39:48.744Z,Canada,Vancouver,www.fakename.com,8218,N,System failure,
8219,80,null,Internet Banking,+264050039-07-25T03:44:10.552Z,Spain,Córdoba,null,8219,N,System failure,
8220,64,Cornelius Bass,Wallet,+4455441-10-25T08:59:53.609Z,Ecuador,Quito,www.boguswebsite.com,8220,N,null,
8221,85,null,Internet Banking,-24264276-08-06T01:12:03.068Z,Spain,Córdoba,www.fakewebsite.com,null,N,Unknown,
8222,63,Cathy Benson,card,-257819226-05-30T01:05:56.193Z,Ecuador,null,www.boguswebsite.com,8222,null,Invalid billing address,
8223,59,null,card,+168128394-10-12T04:49:45.220Z,null,Bologna,www.fakewebsite.com,null,Y,N/A,
8224,72,null,null,null,Ecuador,Quito,www.fakename.com,8224,null,N/A,
8225,13,Indie Sutton,Wallet,-1548095-09-20T13:35:55.768Z,United States,San Francisco,www.dontlikeyou.com,8225,Y,N/A,
8226,68,Danny Palmer,UPI,+50749141-07-15T16:02:33.358Z,Ecuador,Quito,null,8226,Y,N/A,
8227,96,null,Wallet,+106619046-04-03T18:25:59.983Z,uwait,Kuwait City,www.boguswebsite.com,8227,Y,N/A,
8228,85,Margaret Lewis,Wallet,+90678820-10-26T06:03:32.675Z,Spain,Córdoba,www.boguswebsite.com,8228,N,Invalid billing address,
8229,26,Lihuén Atkinson,null,-63798121-05-08T07:05:09.575Z,Canada,null,www.fakewebsite.com,8229,null,null,
8230,11,Pete Del Río,UPI,null,United States,San Francisco,www.fakename.com,null,null,Transaction limit exceeded,
8231,59,Cory Mcdonald,Internet Banking,+187947696-11-11T18:44:00.209Z,Italy,Bologna,www.whatever.com,8231,Y,N/A,
8232,52,Blanche Romero,card,+170807557-07-21T01:22:47.867Z,Italy,Bologna,www.boguswebsite.com,8232,Y,N/A,
8233,28,Guiying Ortiz,UPI,-287026943-04-11T08:15:01.929Z,Canada,Vancouver,www.boguswebsite.com,8233,Y,N/A,
8234,-1,Tatiana Plaskett,card,-192783772-09-30T11:32:55.275Z,null,San Francisco,www.fakename.com,null,N,System failure,
8235,61,Cary Mason,null,+51172741-05-17T00:27:09.536Z,Ecuador,Quito,www.whatever.com,8235,N,Invalid payment method,
8236,35,Poncio Gladwyn,Wallet,-251467017-09-23T17:46:58.638Z,null,Asunción,www.boguswebsite.com,8236,N,Transaction limit exceeded,
8237,-1,Margaret Lewis,UPI,+285948929-12-22T23:00:25.202Z,Spain,Córdoba,www.whatever.com,8237,N,Transaction limit exceeded,
8238,89,Emma Gomez,Wallet,null,Spain,Córdoba,www.whatever.com,8238,N,Invalid billing address,
8239,64,Cornelius Bass,null,+123573272-09-10T16:44:53.383Z,Ecuador,Quito,null,8239,Y,null,
8240,-1,Lorna Wolf,Internet Banking,+72154386-03-24T06:59:12.922Z,null,null,www.boguswebsite.com,8240,N,Invalid payment method,
8241,60,Bobby Montgomery,card,+213877802-11-10T00:46:45.847Z,Italy,Bologna,www.fakewebsite.com,null,null,Invalid billing address,
8242,17,null,Internet Banking,+10880475-08-26T19:23:59.451Z,null,Vancouver,www.fakewebsite.com,8242,null,N/A,
8243,94,null,null,-140406056-03-02T09:11:26.506Z,Kuwait,Kuwait City,www.boguswebsite.com,8243,Y,N/A,
8244,80,Angelica Rose,card,-257288467-07-10T20:59:06.610Z,Spain,null,www.dontlikeyou.com,8244,Y,N/A,
8245,55,Stephanie Burton,card,+194172617-01-17T14:00:23.810Z,Italy,Bologna,www.boguswebsite.com,8245,N,Invalid payment method,
8246,29,Sasha Radcliff,null,+97740997-11-29T12:47:35.039Z,Canada,Vancouver,www.boguswebsite.com,8246,Y,N/A,
8247,79,Eduardo Evans,card,null,Spain,Córdoba,www.boguswebsite.com,8247,Y,N/A,
8248,51,Mattie Jacobs,Wallet,+222777387-07-06T16:36:29.537Z,Italy,Bologna,www.fakewebsite.com,null,N,System failure,
8249,77,null,Wallet,-264286762-07-30T13:39:27.319Z,Spain,Córdoba,www.boguswebsite.com,8249,null,System failure,
8250,6,Rolland Seymour,Internet Banking,+67248718-08-18T10:49:58.451Z,United States,San Francisco,www.boguswebsite.com,8250,N,Invalid payment method,
8251,93,Shaun Wade,Internet Banking,null,Kuwait,null,www.dontlikeyou.com,8251,Y,N/A,
8252,59,Cory Mcdonald,Internet Banking,+232877030-01-02T09:32:07.650Z,Italy,Bologna,www.fakewebsite.com,8252,Y,N/A,
8253,43,Finley Dick,card,-93980572-11-20T13:27:28.700Z,null,null,www.dontlikeyou.com,8253,Y,N/A,
8254,1,Ricky Begbie,UPI,null,United States,null,www.fakename.com,8254,N,Unknown,
8255,29,null,Internet Banking,+270686041-05-22T09:37:25.884Z,Canada,Vancouver,www.whatever.com,8255,N,Invalid payment method,
8256,-1,Jaylynn Fishman,card,+39645603-05-26T01:41:54.749Z,Italy,Bologna,null,8256,Y,N/A,
8257,49,Adolfo Hollins,card,-41055671-07-12T08:40:08.940Z,Italy,Bologna,www.boguswebsite.com,8257,Y,N/A,
8258,86,Enrique Henry,card,null,Spain,null,www.dontlikeyou.com,8258,Y,N/A,
8259,68,Danny Palmer,card,-6530144-07-13T14:27:56.085Z,Ecuador,Quito,www.whatever.com,8259,Y,N/A,
8260,18,Saray Zhou,Wallet,+249527311-03-29T19:00:23.585Z,Canada,Vancouver,null,8260,N,Transaction limit exceeded,
8261,44,Cathy Gilbert,UPI,-44765483-05-17T12:20:48.400Z,Paraguay,Asunción,www.dontlikeyou.com,null,N,Transaction limit exceeded,
8262,45,null,card,-167085871-09-16T12:21:09.338Z,Paraguay,Asunción,www.dontlikeyou.com,8262,Y,N/A,
8263,64,Cornelius Bass,Wallet,-238648509-02-17T06:24:02.486Z,null,Quito,www.whatever.com,8263,N,Invalid billing address,
8264,5,Macey Bronson,card,+124114863-07-21T18:02:13.201Z,United States,San Francisco,www.dontlikeyou.com,8264,N,Invalid payment method,
8265,88,Lionel Little,Internet Banking,-24523492-12-30T04:47:56.207Z,Spain,null,www.whatever.com,null,null,Unknown,
8266,70,Fannie Castillo,Wallet,+165636212-05-08T02:43:19.188Z,Ecuador,Quito,www.fakewebsite.com,8266,N,Invalid payment method,
8267,72,Bradford Leonard,Internet Banking,null,null,Quito,www.boguswebsite.com,8267,Y,N/A,
8268,98,Sean Boone,card,+149715492-11-01T18:52:13.955Z,Kuwait,Kuwait City,www.dontlikeyou.com,8268,null,N/A,
8269,51,Mattie Jacobs,card,+63197890-12-31T10:04:26.039Z,Italy,Bologna,www.boguswebsite.com,8269,Y,N/A,
8270,43,Finley Dick,Wallet,-262180917-08-18T02:45:07.501Z,Paraguay,null,www.boguswebsite.com,8270,Y,N/A,
8271,-1,Jaylynn Fishman,UPI,-139951473-03-30T13:29:46.306Z,null,Bologna,www.fakewebsite.com,8271,Y,N/A,
8272,70,Fannie Castillo,Internet Banking,-39057440-09-14T11:19:19.683Z,Ecuador,Quito,www.boguswebsite.com,8272,null,N/A,
8273,15,Cate Hsu,card,-259544331-05-17T10:19:05.688Z,United States,San Francisco,www.fakename.com,8273,Y,N/A,
8274,74,Alison Hanson,UPI,-101142159-01-02T14:06:49.541Z,Ecuador,Quito,www.boguswebsite.com,8274,N,Transaction limit exceeded,
8275,70,Fannie Castillo,Wallet,-292066822-10-03T14:01:48.804Z,Ecuador,Quito,www.boguswebsite.com,8275,null,N/A,
8276,56,Brett Robinson,UPI,-111826965-05-03T01:43:58.189Z,Italy,Bologna,www.dontlikeyou.com,8276,Y,N/A,
8277,92,Jeannie Elliott,UPI,+24749446-02-22T13:51:41.619Z,Kuwait,Kuwait City,www.whatever.com,8277,N,System failure,
8278,23,null,Internet Banking,+120644438-06-05T05:55:10.379Z,Canada,Vancouver,null,8278,Y,N/A,
8279,67,Kimberly Harper,card,+255296815-04-01T06:59:18.295Z,Ecuador,Quito,www.whatever.com,8279,Y,N/A,
8280,65,Lynette Norman,Wallet,+281002400-06-09T10:16:41.014Z,null,null,www.fakewebsite.com,8280,N,null,
8281,-1,Bradford Leonard,Wallet,+63284549-07-14T17:16:51.978Z,Ecuador,Quito,www.boguswebsite.com,8281,null,N/A,
8282,2,Azahar McGill,null,-197624679-05-22T10:56:57.048Z,United States,San Francisco,www.dontlikeyou.com,8282,Y,N/A,
8283,-1,Jeremy Mcguire,Internet Banking,-149819068-05-05T23:34:36.862Z,Spain,Córdoba,www.boguswebsite.com,8283,N,Transaction limit exceeded,
8284,51,Mattie Jacobs,UPI,+166357811-04-19T21:09:25.820Z,null,Bologna,www.dontlikeyou.com,8284,null,N/A,
8285,52,Blanche Romero,card,-33325599-06-27T12:33:49.317Z,Italy,Bologna,www.whatever.com,8285,Y,N/A,
8286,32,Lorna Wolf,Internet Banking,+52493418-05-22T02:02:53.958Z,Paraguay,Asunción,www.dontlikeyou.com,8286,N,null,
8287,94,Miranda Gray,Internet Banking,+2715259-10-17T19:13:16.456Z,Kuwait,Kuwait City,www.whatever.com,8287,N,Invalid payment method,
8288,18,Saray Zhou,null,null,Canada,null,www.fakewebsite.com,8288,Y,N/A,
8289,38,Fredrick Garrod,Internet Banking,+20197648-01-30T16:10:13.148Z,Paraguay,Asunción,null,null,Y,N/A,
8290,-1,Laraine Newell,null,+111762623-11-23T04:29:45.781Z,United States,San Francisco,www.fakename.com,8290,Y,N/A,
8291,39,Gillespie Hogarth,null,null,Paraguay,Asunción,www.fakename.com,8291,Y,N/A,
8292,1,Ricky Begbie,card,+275564624-03-07T09:15:44.418Z,null,San Francisco,www.boguswebsite.com,8292,N,Invalid billing address,
8293,-1,Rolland Seymour,card,null,United States,San Francisco,www.fakewebsite.com,8293,N,Unknown,
8294,28,Guiying Ortiz,Internet Banking,+153952131-08-17T09:38:29.407Z,Canada,Vancouver,www.dontlikeyou.com,8294,N,System failure,
8295,10,Stefani Feng,Wallet,+173358141-07-18T04:49:40.629Z,United States,San Francisco,www.whatever.com,8295,Y,N/A,
8296,89,Emma Gomez,UPI,null,Spain,Córdoba,www.whatever.com,8296,Y,N/A,
8297,41,Coty Irving,card,null,null,Asunción,www.fakename.com,8297,Y,N/A,
8298,60,null,UPI,+98866048-07-25T10:02:10.116Z,Italy,Bologna,null,8298,N,System failure,
8299,51,Mattie Jacobs,null,+282329477-03-04T05:05:55.246Z,Italy,Bologna,www.fakename.com,8299,N,Invalid billing address,
8300,93,Shaun Wade,Wallet,+186542420-05-23T10:28:07.467Z,Kuwait,Kuwait City,www.boguswebsite.com,8300,null,N/A,
8301,64,Cornelius Bass,null,+111255559-04-19T00:53:34.661Z,Ecuador,Quito,www.dontlikeyou.com,8301,N,Invalid billing address,
8302,36,Breana King,UPI,+143048392-03-16T18:54:27.495Z,Paraguay,null,www.fakename.com,8302,null,N/A,
8303,74,Alison Hanson,null,-254487432-05-25T10:39:05.383Z,Ecuador,null,www.fakewebsite.com,8303,N,Unknown,
8304,81,Henrietta Wood,card,-190713379-08-22T05:03:02.747Z,Spain,Córdoba,www.whatever.com,8304,N,System failure,
8305,42,null,Internet Banking,+165722191-08-13T13:11:58.995Z,Paraguay,Asunción,www.whatever.com,null,Y,N/A,
8306,43,Finley Dick,Internet Banking,-2025780-02-11T05:05:56.747Z,null,Asunción,www.boguswebsite.com,8306,N,Invalid payment method,
8307,19,Sindy Gardener,Wallet,-211508674-01-28T19:42:44.555Z,Canada,null,www.fakename.com,8307,Y,N/A,
8308,96,Cecelia Rowe,Wallet,+222718532-04-24T22:31:55.633Z,uwait,Kuwait City,www.boguswebsite.com,8308,Y,N/A,
8309,17,Wade Mathers,Wallet,-161780038-09-02T11:29:44.685Z,null,Vancouver,www.whatever.com,null,null,Invalid billing address,
8310,20,Bram Murgatroyd,card,null,Canada,Vancouver,null,8310,N,Transaction limit exceeded,
8311,75,Roger Boyd,Internet Banking,-53427424-12-09T17:26:17.532Z,Ecuador,Quito,www.whatever.com,8311,N,Invalid payment method,
8312,85,Margaret Lewis,Internet Banking,+260444030-04-01T11:40:40.443Z,Spain,null,null,8312,null,N/A,
8313,60,Bobby Montgomery,UPI,-258122513-01-05T13:55:43.179Z,Italy,Bologna,www.whatever.com,null,N,Transaction limit exceeded,
8314,34,Bertie Zavala,Wallet,+273877273-01-28T00:14:57.210Z,Paraguay,Asunción,www.fakewebsite.com,8314,Y,N/A,
8315,62,Dianna Cross,UPI,+42127833-02-04T22:50:34.847Z,Ecuador,Quito,www.whatever.com,8315,null,Invalid payment method,
8316,88,Lionel Little,Internet Banking,null,Spain,Córdoba,null,null,Y,N/A,
8317,1,Ricky Begbie,Wallet,-18823272-12-09T17:09:54.555Z,United States,San Francisco,www.dontlikeyou.com,8317,Y,N/A,
8318,9,null,Internet Banking,+4378368-03-27T23:50:55.192Z,null,San Francisco,null,8318,N,System failure,
8319,16,null,card,null,Canada,null,null,8319,N,Invalid billing address,
8320,61,Cary Mason,null,+48049671-09-05T05:37:41.626Z,Ecuador,Quito,www.dontlikeyou.com,8320,N,Transaction limit exceeded,
8321,44,Cathy Gilbert,Wallet,-162851054-04-16T08:13:44.319Z,Paraguay,Asunción,www.whatever.com,8321,N,Invalid billing address,
8322,85,Margaret Lewis,null,-62027592-07-24T04:59:12.013Z,Spain,Córdoba,www.fakename.com,8322,Y,null,
8323,-1,Clarity Snelling,Wallet,+185390991-05-07T02:53:53.397Z,Italy,Bologna,www.boguswebsite.com,8323,N,System failure,
8324,40,Jesenia Denzil,UPI,-48635432-01-20T13:28:01.780Z,Paraguay,null,www.dontlikeyou.com,8324,N,Unknown,
8325,-1,Amalia Shelby,Wallet,-142058426-04-10T19:54:08.337Z,Canada,null,null,8325,Y,N/A,
8326,37,David Cortez,Wallet,-133905103-06-07T12:53:52.369Z,Paraguay,Asunción,www.boguswebsite.com,8326,N,System failure,
8327,-1,Jorie Stevens,UPI,-136358622-06-12T11:03:34.661Z,Canada,Vancouver,null,8327,Y,N/A,
8328,-1,Dawn Tate,UPI,-161348364-09-14T10:34:02.013Z,null,null,www.fakename.com,8328,N,Transaction limit exceeded,
8329,42,Laurena Crewe,Wallet,-35021285-09-08T14:32:16.018Z,Paraguay,Asunción,www.fakename.com,8329,N,Invalid payment method,
8330,50,Kyler Arreola,null,-203096377-06-11T21:16:14.888Z,Italy,Bologna,null,8330,N,Unknown,
8331,90,Christopher Lyons,UPI,+175298565-01-14T15:05:28.197Z,Spain,Córdoba,null,8331,N,Transaction limit exceeded,
8332,31,Demi MacInnes,card,+168913083-05-22T03:02:45.186Z,Paraguay,Asunción,www.fakename.com,8332,N,Unknown,
8333,37,David Cortez,Wallet,-151619762-12-23T20:37:39.719Z,Paraguay,Asunción,www.fakewebsite.com,8333,N,Transaction limit exceeded,
8334,20,Bram Murgatroyd,null,null,Canada,Vancouver,www.dontlikeyou.com,8334,Y,N/A,
8335,92,Jeannie Elliott,UPI,-6605998-07-05T14:35:57.630Z,Kuwait,Kuwait City,www.whatever.com,8335,Y,N/A,
8336,29,Sasha Radcliff,Wallet,+258204393-06-11T13:26:59.741Z,Canada,Vancouver,null,8336,N,null,
8337,76,Jeremy Mcguire,card,-146326316-11-11T09:51:06.763Z,Spain,Córdoba,www.dontlikeyou.com,8337,Y,null,
8338,2,Azahar McGill,Internet Banking,-290989440-10-19T03:23:56.557Z,United States,San Francisco,www.boguswebsite.com,8338,N,Unknown,
8339,64,null,Wallet,-203546008-06-13T00:21:36.764Z,Ecuador,Quito,www.boguswebsite.com,8339,Y,N/A,
8340,12,Inma Killam,Wallet,+246264640-04-18T02:32:11.640Z,United States,San Francisco,www.dontlikeyou.com,8340,Y,N/A,
8341,42,Laurena Crewe,card,-62532805-01-20T07:07:41.247Z,null,Asunción,null,8341,Y,N/A,
8342,73,Albert Campbell,Internet Banking,null,Ecuador,Quito,www.boguswebsite.com,8342,N,Transaction limit exceeded,
8343,90,Christopher Lyons,UPI,-162498113-03-19T23:21:35.551Z,Spain,Córdoba,www.fakewebsite.com,8343,Y,N/A,
8344,9,Tatiana Plaskett,Internet Banking,-130025362-08-01T02:24:32.844Z,United States,San Francisco,www.fakewebsite.com,8344,Y,N/A,
8345,64,Cornelius Bass,Wallet,null,Ecuador,Quito,null,8345,null,N/A,
8346,75,Roger Boyd,Internet Banking,+26908459-01-14T10:35:27.559Z,Ecuador,Quito,www.fakename.com,8346,Y,N/A,
8347,22,Georgie Gao,Internet Banking,+283540160-09-23T05:26:44.208Z,Canada,Vancouver,www.dontlikeyou.com,8347,N,Unknown,
8348,-1,Bram Murgatroyd,Internet Banking,+61160386-11-15T18:40:18.019Z,Canada,Vancouver,null,null,null,N/A,
