9193,29,null,106,Screws,Home Supplies,Internet Banking,68,4.84,2013-07-19T11:31:40.001Z,Canada,Vancouver,null,9193,null,N/A,
9194,8,Petrona Laird,101,null,Home Supplies,UPI,13,6.0,2020-06-15T19:27:48.001Z,United States,San Francisco,www.fakewebsite.com,9194,Y,N/A,
9195,53,Juana Curry,206,Monitor,Tech Supplies,UPI,65,249.0,2014-09-06T22:30:08.001Z,null,null,www.fakename.com,null,null,N/A,
9196,22,Georgie Gao,202,Keyboard,Tech Supplies,UPI,58,19.89,2019-10-02T01:29:10.001Z,Canada,Vancouver,www.whatever.com,9196,N,Transaction limit exceeded,
9197,72,Bradford Leonard,102,Mop,Home Supplies,Wallet,29,12.0,2017-05-12T02:39:30.001Z,Ecuador,null,www.boguswebsite.com,9197,Y,N/A,
9198,18,null,207,Speaker,Tech Supplies,Internet Banking,73,25.99,2018-11-26T01:18:30.001Z,Canada,null,www.dontlikeyou.com,null,Y,null,
9199,65,Lynette Norman,207,Speaker,Tech Supplies,Internet Banking,17,25.99,2013-01-04T12:50:40.001Z,Ecuador,Quito,www.fakewebsite.com,9199,Y,N/A,
9200,95,Kelly Hampton,-1,Cutting board,Home Supplies,null,15,17.99,null,Kuwait,Kuwait City,www.fakename.com,9200,Y,N/A,
9201,90,Christopher Lyons,205,Printer,Tech Supplies,card,17,74.0,2014-01-10T13:27:16.001Z,Spain,Córdoba,www.fakename.com,9201,N,null,
9202,76,Jeremy Mcguire,203,Mouse,Tech Supplies,UPI,44,5.99,2020-08-15T01:02:15.001Z,Spain,Córdoba,www.fakename.com,9202,N,Invalid payment method,
9203,30,Libby Horne,206,Monitor,Tech Supplies,Internet Banking,68,249.0,2016-11-16T19:02:02.001Z,Canada,Vancouver,www.boguswebsite.com,null,N,System failure,
9204,85,Margaret Lewis,203,Mouse,Tech Supplies,card,4,5.99,2019-09-12T01:04:10.001Z,Spain,Córdoba,www.whatever.com,9204,Y,N/A,
9205,7,Goldie Balfour,104,Ladder,Home Supplies,UPI,18,59.98,2015-05-17T04:23:06.001Z,United States,San Francisco,www.dontlikeyou.com,9205,N,System failure,
9206,45,Xiadani Fishman,204,Charger,Tech Supplies,card,26,10.99,2022-01-06T09:20:37.001Z,Paraguay,Asunción,null,null,N,Transaction limit exceeded,
9207,19,Sindy Gardener,205,Printer,Tech Supplies,null,27,74.0,2014-09-02T00:06:02.001Z,Canada,Vancouver,www.fakewebsite.com,9207,Y,null,
9208,-1,null,102,Mop,Home Supplies,Wallet,75,12.0,2010-02-23T05:10:00.001Z,Ecuador,Quito,www.dontlikeyou.com,9208,Y,N/A,
9209,77,Lucille Hansen,-1,Charger,Tech Supplies,Internet Banking,69,10.99,2014-05-10T16:52:39.001Z,null,Córdoba,www.dontlikeyou.com,9209,Y,N/A,
9210,54,Guadalupe Thomas,107,Measuring cup,Home Supplies,Wallet,5,1.88,2010-04-25T23:16:21.001Z,Italy,null,www.fakewebsite.com,null,N,System failure,
9211,93,Shaun Wade,205,Printer,Tech Supplies,Internet Banking,35,74.0,2013-01-08T11:20:46.001Z,Kuwait,Kuwait City,www.boguswebsite.com,9211,null,System failure,
9212,94,Miranda Gray,207,Speaker,Tech Supplies,UPI,24,25.99,2018-12-10T00:33:54.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,9212,Y,N/A,
9213,4,Berry Burgess,201,Laptop,Tech Supplies,Internet Banking,80,599.99,null,null,San Francisco,www.fakename.com,9213,N,Unknown,
9214,91,Dallas Oliver,-1,Charger,Tech Supplies,null,81,10.99,2012-05-11T19:18:52.001Z,Kuwait,Kuwait City,null,9214,Y,N/A,
9215,97,Shannon Swanson,106,Screws,Home Supplies,card,7,4.84,2014-08-13T16:30:57.001Z,null,Kuwait City,www.dontlikeyou.com,9215,N,Invalid payment method,
9216,91,Dallas Oliver,103,Box cutter,Home Supplies,Internet Banking,63,1.97,2011-06-09T08:10:22.001Z,Kuwait,Kuwait City,www.fakewebsite.com,9216,Y,N/A,
9217,2,Azahar McGill,111,Mixing bowl,Home Supplies,UPI,63,6.45,2011-03-01T22:22:01.001Z,United States,San Francisco,www.dontlikeyou.com,null,Y,N/A,
9218,71,Jorge Casey,206,Monitor,Tech Supplies,card,18,249.0,2012-09-13T14:27:06.001Z,Ecuador,Quito,www.whatever.com,9218,Y,N/A,
9219,68,null,110,Ice cube trays,Home Supplies,card,62,2.44,2015-07-05T06:02:11.001Z,Ecuador,Quito,www.fakewebsite.com,9219,N,System failure,
9220,46,Janine Doctor,206,Monitor,Tech Supplies,UPI,46,249.0,2010-08-03T23:43:49.001Z,Italy,Bologna,www.fakewebsite.com,9220,Y,N/A,
9221,70,Fannie Castillo,206,null,Tech Supplies,UPI,58,249.0,2011-12-28T07:40:12.001Z,Ecuador,null,www.whatever.com,null,N,Invalid billing address,
9222,1,Ricky Begbie,205,Printer,Tech Supplies,null,7,74.0,2015-09-26T15:11:20.001Z,United States,San Francisco,www.fakewebsite.com,null,Y,N/A,
9223,87,Stanley Goodman,101,null,Home Supplies,null,67,6.0,2021-11-22T02:16:03.001Z,Spain,Córdoba,www.fakewebsite.com,9223,N,Invalid billing address,
9224,75,Roger Boyd,109,Dinner plates,Home Supplies,null,64,0.88,2018-12-21T08:56:46.001Z,Ecuador,Quito,www.fakewebsite.com,9224,Y,N/A,
9225,16,José Ángel Plaskett,107,Measuring cup,Home Supplies,UPI,10,1.88,null,Canada,Vancouver,www.dontlikeyou.com,9225,N,Unknown,
9226,89,Emma Gomez,104,null,Home Supplies,Internet Banking,77,59.98,2020-09-16T16:32:18.001Z,Spain,Córdoba,www.fakewebsite.com,9226,N,Invalid billing address,
9227,77,Lucille Hansen,207,Speaker,Tech Supplies,null,67,25.99,2018-02-09T12:02:32.001Z,Spain,Córdoba,www.fakename.com,9227,N,null,
9228,25,Jorie Stevens,-1,null,Tech Supplies,UPI,83,19.89,2014-04-18T06:09:43.001Z,Canada,Vancouver,www.boguswebsite.com,9228,N,System failure,
9229,53,null,201,Laptop,Tech Supplies,UPI,82,599.99,2011-11-21T09:11:32.001Z,Italy,null,www.whatever.com,9229,Y,N/A,
9230,36,Breana King,109,Dinner plates,Home Supplies,Wallet,81,0.88,2011-01-19T14:03:43.001Z,Paraguay,Asunción,www.whatever.com,9230,Y,N/A,
9231,-1,Wade Mathers,201,Laptop,Tech Supplies,Wallet,66,599.99,null,null,Vancouver,www.whatever.com,9231,Y,N/A,
9232,80,Angelica Rose,208,Computer case,Tech Supplies,UPI,12,58.27,2018-01-23T10:17:16.001Z,Spain,Córdoba,www.fakewebsite.com,9232,N,Invalid payment method,
9233,54,null,208,Computer case,Tech Supplies,Wallet,36,58.27,null,Italy,Bologna,null,null,N,Invalid payment method,
9234,48,null,201,Laptop,Tech Supplies,UPI,25,599.99,2019-10-30T00:02:04.001Z,Italy,Bologna,www.whatever.com,9234,N,Unknown,
9235,-1,Brett Robinson,111,null,Home Supplies,Wallet,54,6.45,2011-08-02T05:19:03.001Z,Italy,null,www.whatever.com,9235,N,Invalid payment method,
9236,51,Mattie Jacobs,111,Mixing bowl,Home Supplies,null,48,6.45,2022-03-12T04:30:20.001Z,Italy,Bologna,www.boguswebsite.com,9236,N,null,
9237,94,Miranda Gray,208,Computer case,Tech Supplies,Wallet,22,58.27,2010-12-29T09:19:37.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,9237,N,null,
9238,59,Cory Mcdonald,109,Dinner plates,Home Supplies,UPI,41,0.88,2018-01-24T07:04:21.001Z,Italy,Bologna,www.fakename.com,9238,N,Unknown,
9239,-1,Sindy Gardener,-1,Printer,Tech Supplies,null,76,74.0,2016-04-19T18:37:01.001Z,Canada,Vancouver,www.fakewebsite.com,9239,N,Invalid payment method,
9240,24,Blake Ingham,202,Keyboard,Tech Supplies,Wallet,22,19.89,2011-02-18T22:56:57.001Z,Canada,Vancouver,www.dontlikeyou.com,9240,null,N/A,
9241,70,Fannie Castillo,208,Computer case,Tech Supplies,Wallet,55,58.27,2016-03-08T13:26:04.001Z,Ecuador,Quito,www.whatever.com,null,Y,N/A,
9242,76,null,207,null,Tech Supplies,null,66,25.99,2011-02-07T06:55:19.001Z,Spain,Córdoba,www.whatever.com,9242,Y,N/A,
9243,23,Amalia Shelby,101,null,Home Supplies,UPI,40,6.0,2017-05-07T12:47:50.001Z,Canada,Vancouver,null,9243,Y,N/A,
9244,56,null,110,Ice cube trays,Home Supplies,card,21,2.44,2022-01-15T22:26:59.001Z,Italy,Bologna,www.dontlikeyou.com,9244,N,System failure,
9245,-1,Erin Dean,204,Charger,Tech Supplies,card,35,10.99,2015-10-10T10:45:45.001Z,Kuwait,Kuwait City,www.fakewebsite.com,9245,null,N/A,
9246,77,Lucille Hansen,-1,Mixing bowl,Home Supplies,null,71,6.45,2012-01-28T10:05:10.001Z,null,Córdoba,www.fakename.com,null,N,System failure,
9247,68,null,203,Mouse,Tech Supplies,Wallet,24,5.99,2021-05-03T15:42:19.001Z,Ecuador,Quito,www.fakewebsite.com,9247,N,Invalid payment method,
9248,2,Azahar McGill,107,Measuring cup,Home Supplies,Internet Banking,34,1.88,null,United States,San Francisco,www.whatever.com,9248,Y,N/A,
9249,47,Jaylynn Fishman,102,Mop,Home Supplies,null,30,12.0,null,Italy,Bologna,www.fakename.com,null,Y,N/A,
9250,10,Stefani Feng,111,Mixing bowl,Home Supplies,card,23,6.45,2015-10-04T03:27:18.001Z,United States,San Francisco,www.boguswebsite.com,9250,Y,N/A,
9251,68,Danny Palmer,111,Mixing bowl,Home Supplies,Internet Banking,49,6.45,null,Ecuador,Quito,www.whatever.com,9251,N,Invalid billing address,
9252,-1,Juana Curry,207,null,Tech Supplies,Internet Banking,47,25.99,null,Italy,Bologna,www.fakename.com,null,N,null,
9253,35,Poncio Gladwyn,201,Laptop,Tech Supplies,card,86,599.99,2010-02-25T11:22:08.001Z,Paraguay,Asunción,www.boguswebsite.com,null,N,null,
9254,69,Fredrick Kelly,201,null,Tech Supplies,null,19,599.99,null,null,null,www.boguswebsite.com,9254,Y,N/A,
9255,31,Demi MacInnes,-1,null,Tech Supplies,card,38,19.89,2018-03-03T20:03:37.001Z,Paraguay,null,www.dontlikeyou.com,9255,Y,N/A,
9256,-1,Inma Killam,203,Mouse,Tech Supplies,UPI,82,5.99,2018-11-21T09:54:19.001Z,United States,San Francisco,www.dontlikeyou.com,9256,N,Unknown,
9257,74,Alison Hanson,201,null,Tech Supplies,card,25,599.99,2019-12-16T17:10:37.001Z,Ecuador,Quito,www.fakewebsite.com,9257,N,null,
9258,16,José Ángel Plaskett,102,null,Home Supplies,card,36,12.0,2012-08-05T13:35:05.001Z,null,Vancouver,www.fakename.com,9258,N,Invalid billing address,
9259,79,Eduardo Evans,204,Charger,Tech Supplies,UPI,38,10.99,2012-12-22T13:20:31.001Z,Spain,Córdoba,www.whatever.com,9259,N,null,
9260,4,Berry Burgess,102,Mop,Home Supplies,UPI,56,12.0,2014-01-01T12:07:55.001Z,United States,null,null,9260,N,null,
9261,8,Petrona Laird,208,Computer case,Tech Supplies,Wallet,78,58.27,2021-03-15T20:07:31.001Z,United States,San Francisco,null,9261,N,Unknown,
9262,32,Lorna Wolf,-1,Mouse,Tech Supplies,card,34,5.99,2014-03-16T16:06:44.001Z,Paraguay,Asunción,www.whatever.com,9262,N,null,
9263,55,Stephanie Burton,203,Mouse,Tech Supplies,Internet Banking,58,5.99,null,Italy,null,null,9263,Y,N/A,
9264,35,null,203,Mouse,Tech Supplies,Wallet,32,5.99,null,Paraguay,Asunción,www.whatever.com,9264,N,Transaction limit exceeded,
9265,36,Breana King,207,Speaker,Tech Supplies,Internet Banking,11,25.99,2014-05-10T12:48:48.001Z,Paraguay,Asunción,www.boguswebsite.com,9265,N,Transaction limit exceeded,
9266,12,Inma Killam,207,Speaker,Tech Supplies,Wallet,31,25.99,2017-07-12T21:28:04.001Z,United States,San Francisco,www.fakewebsite.com,9266,N,Invalid billing address,
9267,37,null,107,Measuring cup,Home Supplies,null,50,1.88,2016-03-05T15:32:49.001Z,Paraguay,Asunción,www.whatever.com,9267,N,Unknown,
9268,60,Bobby Montgomery,103,Box cutter,Home Supplies,Internet Banking,14,1.97,2014-11-26T06:32:19.001Z,Italy,Bologna,www.fakewebsite.com,9268,Y,N/A,
9269,6,Rolland Seymour,111,null,Home Supplies,Internet Banking,52,6.45,null,United States,null,null,9269,N,Invalid billing address,
9270,78,Ruby Simpson,111,Mixing bowl,Home Supplies,Internet Banking,56,6.45,2017-04-16T07:52:33.001Z,Spain,null,www.fakename.com,9270,Y,N/A,
9271,86,Enrique Henry,203,Mouse,Tech Supplies,Internet Banking,31,5.99,2018-01-17T06:09:54.001Z,null,Córdoba,www.dontlikeyou.com,9271,Y,N/A,
9272,-1,Pete Del Río,202,Keyboard,Tech Supplies,card,84,19.89,2010-01-12T11:44:48.001Z,United States,San Francisco,www.fakename.com,9272,Y,N/A,
9273,57,Alfredo Ramos,203,Mouse,Tech Supplies,Wallet,70,5.99,2011-09-11T16:30:49.001Z,Italy,Bologna,null,9273,N,System failure,
9274,-1,Lorna Wolf,106,Screws,Home Supplies,card,36,4.84,2014-11-03T05:58:01.001Z,Paraguay,Asunción,www.whatever.com,9274,N,Transaction limit exceeded,
9275,2,Azahar McGill,-1,null,Tech Supplies,Internet Banking,10,249.0,2018-02-04T01:51:57.001Z,United States,San Francisco,www.whatever.com,9275,N,Unknown,
9276,77,Lucille Hansen,207,Speaker,Tech Supplies,Wallet,60,25.99,2016-11-08T15:12:13.001Z,Spain,Córdoba,www.whatever.com,9276,Y,N/A,
9277,63,Cathy Benson,108,Cutting board,Home Supplies,Internet Banking,73,17.99,2016-08-14T04:59:47.001Z,Ecuador,Quito,www.fakewebsite.com,9277,null,System failure,
9278,-1,null,206,Monitor,Tech Supplies,card,74,249.0,2018-04-09T05:03:10.001Z,Paraguay,null,www.fakename.com,9278,N,Unknown,
9279,30,Libby Horne,111,Mixing bowl,Home Supplies,Internet Banking,68,6.45,2016-03-15T09:40:55.001Z,Canada,Vancouver,www.boguswebsite.com,9279,Y,null,
9280,53,Juana Curry,108,Cutting board,Home Supplies,card,64,17.99,2013-09-09T07:17:39.001Z,Italy,Bologna,www.dontlikeyou.com,9280,Y,N/A,
9281,1,Ricky Begbie,110,Ice cube trays,Home Supplies,null,65,2.44,2013-10-25T05:34:22.001Z,United States,San Francisco,www.whatever.com,9281,null,N/A,
9282,55,null,103,Box cutter,Home Supplies,card,38,1.97,2012-04-23T15:55:44.001Z,Italy,Bologna,www.fakename.com,9282,N,System failure,
9283,23,Amalia Shelby,103,Box cutter,Home Supplies,UPI,49,1.97,2010-02-12T18:52:08.001Z,Canada,Vancouver,www.dontlikeyou.com,9283,N,Unknown,
9284,76,Jeremy Mcguire,106,null,Home Supplies,null,55,4.84,2011-12-05T03:32:41.001Z,Spain,Córdoba,www.fakename.com,9284,Y,N/A,
9285,11,Pete Del Río,103,Box cutter,Home Supplies,card,84,1.97,2012-09-14T17:36:53.001Z,United States,San Francisco,www.whatever.com,9285,N,null,
9286,-1,Fannie Castillo,101,Window cleaner,Home Supplies,Wallet,43,6.0,2019-07-24T12:14:36.001Z,Ecuador,null,null,9286,N,null,
9287,-1,Jorge Casey,207,Speaker,Tech Supplies,Internet Banking,24,25.99,2021-05-18T11:03:24.001Z,Ecuador,Quito,www.fakewebsite.com,9287,N,Invalid billing address,
9288,7,Goldie Balfour,109,Dinner plates,Home Supplies,null,65,0.88,2011-12-09T02:53:55.001Z,United States,San Francisco,www.boguswebsite.com,9288,N,null,
9289,92,null,201,Laptop,Tech Supplies,card,60,599.99,2011-07-07T17:37:48.001Z,Kuwait,Kuwait City,www.boguswebsite.com,9289,Y,N/A,
9290,34,Bertie Zavala,107,null,Home Supplies,Wallet,46,1.88,2018-11-02T02:54:51.001Z,null,null,www.fakewebsite.com,9290,N,Invalid billing address,
9291,33,Bart Kwok,103,Box cutter,Home Supplies,Internet Banking,10,1.97,2021-04-28T03:41:38.001Z,Paraguay,Asunción,www.fakename.com,9291,N,Unknown,
9292,89,Emma Gomez,205,Printer,Tech Supplies,Wallet,14,74.0,2021-03-19T14:33:00.001Z,Spain,Córdoba,null,9292,N,Invalid payment method,
9293,69,Fredrick Kelly,104,Ladder,Home Supplies,Internet Banking,49,59.98,2015-08-11T11:20:47.001Z,Ecuador,Quito,www.boguswebsite.com,9293,Y,null,
9294,95,Kelly Hampton,203,Mouse,Tech Supplies,null,88,5.99,2017-06-09T22:40:33.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,9294,Y,N/A,
9295,95,null,-1,null,Home Supplies,UPI,40,17.99,2021-06-26T14:37:05.001Z,null,Kuwait City,www.fakename.com,9295,null,Transaction limit exceeded,
9296,51,null,203,Mouse,Tech Supplies,UPI,61,5.99,2011-05-27T15:44:09.001Z,null,Bologna,www.whatever.com,9296,Y,N/A,
9297,36,Breana King,208,Computer case,Tech Supplies,Wallet,47,58.27,2015-07-23T21:54:00.001Z,Paraguay,Asunción,www.whatever.com,9297,N,Invalid billing address,
9298,10,Stefani Feng,109,Dinner plates,Home Supplies,UPI,31,0.88,2017-11-22T15:55:00.001Z,United States,San Francisco,www.whatever.com,9298,N,Unknown,
9299,91,null,107,Measuring cup,Home Supplies,card,60,1.88,2014-09-18T13:10:24.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,9299,Y,N/A,
9300,-1,Macey Bronson,-1,Screws,Home Supplies,UPI,11,4.84,2018-03-26T19:48:49.001Z,United States,null,www.fakename.com,9300,N,Invalid billing address,
9301,42,Laurena Crewe,104,Ladder,Home Supplies,UPI,60,59.98,2014-07-10T05:28:09.001Z,null,Asunción,www.dontlikeyou.com,9301,N,Unknown,
9302,33,Bart Kwok,207,null,Tech Supplies,Internet Banking,66,25.99,2015-10-11T22:08:47.001Z,Paraguay,Asunción,www.dontlikeyou.com,9302,Y,N/A,
9303,93,null,202,Keyboard,Tech Supplies,Wallet,56,19.89,2014-04-01T12:20:32.001Z,Kuwait,Kuwait City,www.boguswebsite.com,9303,N,Transaction limit exceeded,
9304,66,null,204,Charger,Tech Supplies,card,52,10.99,null,Ecuador,Quito,www.boguswebsite.com,9304,Y,N/A,
9305,76,Jeremy Mcguire,206,Monitor,Tech Supplies,UPI,6,249.0,2016-07-12T22:45:51.001Z,null,Córdoba,www.dontlikeyou.com,null,N,null,
9306,22,Georgie Gao,208,Computer case,Tech Supplies,UPI,27,58.27,2020-02-09T03:19:52.001Z,Canada,Vancouver,null,null,Y,N/A,
9307,35,Poncio Gladwyn,-1,Cutting board,Home Supplies,Wallet,17,17.99,2010-06-23T06:11:50.001Z,Paraguay,Asunción,www.boguswebsite.com,9307,N,Unknown,
9308,63,Cathy Benson,205,Printer,Tech Supplies,Wallet,57,74.0,2015-07-07T10:45:40.001Z,Ecuador,Quito,null,9308,Y,N/A,
9309,47,Jaylynn Fishman,205,Printer,Tech Supplies,null,39,74.0,2022-04-03T21:43:37.001Z,Italy,Bologna,www.fakename.com,null,Y,N/A,
9310,57,null,205,Printer,Tech Supplies,Internet Banking,51,74.0,2014-08-26T06:20:40.001Z,Italy,null,www.fakename.com,9310,N,Transaction limit exceeded,
9311,65,Lynette Norman,-1,Laptop,Tech Supplies,card,10,599.99,null,null,Quito,www.fakewebsite.com,9311,Y,N/A,
9312,66,Elaine Barnett,110,Ice cube trays,Home Supplies,UPI,44,2.44,2012-08-01T15:41:09.001Z,Ecuador,Quito,www.fakewebsite.com,9312,N,Invalid payment method,
9313,5,Macey Bronson,201,Laptop,Tech Supplies,Wallet,42,599.99,null,United States,San Francisco,www.dontlikeyou.com,9313,Y,N/A,
9314,-1,Blanche Romero,-1,Keyboard,Tech Supplies,UPI,27,19.89,2021-12-11T00:39:14.001Z,Italy,Bologna,www.fakewebsite.com,9314,N,Invalid payment method,
9315,-1,Bram Murgatroyd,107,Measuring cup,Home Supplies,Wallet,18,1.88,2012-05-19T07:36:59.001Z,Canada,Vancouver,www.fakename.com,9315,N,Invalid billing address,
9316,21,Quentin Carr,108,Cutting board,Home Supplies,UPI,28,17.99,2013-07-19T04:45:40.001Z,Canada,Vancouver,null,null,N,Unknown,
9317,33,Bart Kwok,111,Mixing bowl,Home Supplies,null,73,6.45,null,Paraguay,Asunción,www.fakename.com,9317,N,Invalid payment method,
9318,92,Jeannie Elliott,111,Mixing bowl,Home Supplies,Internet Banking,1,6.45,2014-04-29T21:39:01.001Z,Kuwait,Kuwait City,www.fakewebsite.com,9318,null,System failure,
9319,99,Erin Dean,103,Box cutter,Home Supplies,Internet Banking,61,1.97,2021-12-20T07:09:18.001Z,Kuwait,Kuwait City,www.boguswebsite.com,9319,N,Invalid billing address,
9320,8,Petrona Laird,-1,Screws,Home Supplies,null,52,4.84,2017-06-19T09:35:43.001Z,United States,San Francisco,www.whatever.com,9320,N,null,
9321,8,null,205,null,Tech Supplies,Wallet,76,74.0,2019-08-08T10:19:05.001Z,United States,San Francisco,www.fakename.com,9321,N,System failure,
9322,59,Cory Mcdonald,110,Ice cube trays,Home Supplies,Wallet,71,2.44,2013-05-19T13:39:49.001Z,Italy,Bologna,www.fakewebsite.com,9322,Y,N/A,
9323,16,José Ángel Plaskett,201,Laptop,Tech Supplies,Wallet,35,599.99,2012-09-06T03:45:16.001Z,Canada,Vancouver,null,9323,N,Invalid payment method,
9324,94,Miranda Gray,108,Cutting board,Home Supplies,Internet Banking,76,17.99,2019-05-10T15:00:11.001Z,Kuwait,Kuwait City,www.boguswebsite.com,9324,Y,N/A,
9325,82,null,111,Mixing bowl,Home Supplies,card,48,6.45,2020-02-27T05:56:12.001Z,Spain,Córdoba,www.whatever.com,9325,N,System failure,
9326,3,Laraine Newell,104,Ladder,Home Supplies,Wallet,35,59.98,2011-03-24T12:46:28.001Z,United States,San Francisco,www.dontlikeyou.com,9326,N,System failure,
9327,29,Sasha Radcliff,106,Screws,Home Supplies,Internet Banking,21,4.84,2020-09-04T16:02:29.001Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
9328,71,Jorge Casey,207,Speaker,Tech Supplies,Wallet,17,25.99,2016-02-25T13:29:24.001Z,Ecuador,Quito,www.boguswebsite.com,9328,N,System failure,
9329,71,Jorge Casey,207,Speaker,Tech Supplies,Internet Banking,78,25.99,null,null,Quito,www.whatever.com,9329,N,Unknown,
9330,91,Dallas Oliver,101,null,Home Supplies,Internet Banking,81,6.0,2016-07-20T08:06:36.001Z,Kuwait,Kuwait City,www.fakewebsite.com,9330,N,System failure,
9331,88,Lionel Little,203,Mouse,Tech Supplies,null,67,5.99,null,Spain,Córdoba,www.dontlikeyou.com,9331,N,Invalid billing address,
9332,-1,null,-1,Window cleaner,Home Supplies,card,62,6.0,2021-06-20T22:01:17.001Z,Italy,null,www.boguswebsite.com,9332,Y,N/A,
9333,64,Cornelius Bass,-1,null,Tech Supplies,card,36,5.99,2015-02-17T14:24:52.001Z,Ecuador,Quito,www.whatever.com,9333,Y,N/A,
9334,99,Erin Dean,206,Monitor,Tech Supplies,Internet Banking,55,249.0,2019-07-09T12:23:40.001Z,Kuwait,Kuwait City,www.dontlikeyou.com,null,null,N/A,
9335,56,Brett Robinson,203,Mouse,Tech Supplies,Internet Banking,72,5.99,2018-08-03T16:55:57.001Z,Italy,Bologna,www.dontlikeyou.com,9335,Y,null,
9336,-1,null,204,Charger,Tech Supplies,card,2,10.99,null,Ecuador,Quito,www.boguswebsite.com,9336,null,null,
9337,8,Petrona Laird,-1,Box cutter,Home Supplies,Internet Banking,38,1.97,null,United States,San Francisco,www.whatever.com,9337,N,null,
9338,75,Roger Boyd,-1,null,Home Supplies,Internet Banking,23,2.44,2016-07-06T18:34:02.001Z,Ecuador,Quito,www.whatever.com,9338,null,Unknown,
9339,75,Roger Boyd,102,Mop,Home Supplies,UPI,71,12.0,2021-04-09T23:35:42.001Z,Ecuador,Quito,null,null,null,Unknown,
9340,89,Emma Gomez,202,Keyboard,Tech Supplies,UPI,20,19.89,2010-02-28T03:39:24.001Z,Spain,Córdoba,www.dontlikeyou.com,9340,N,Transaction limit exceeded,
9341,55,Stephanie Burton,103,Box cutter,Home Supplies,card,56,1.97,2011-08-27T01:41:05.001Z,Italy,Bologna,www.dontlikeyou.com,null,Y,N/A,
9342,40,Jesenia Denzil,202,Keyboard,Tech Supplies,Internet Banking,54,19.89,2016-05-14T15:39:45.001Z,Paraguay,Asunción,www.fakename.com,9342,Y,null,
9343,78,Ruby Simpson,-1,Dinner plates,Home Supplies,null,64,0.88,2019-12-19T14:21:24.001Z,Spain,Córdoba,www.whatever.com,9343,N,Transaction limit exceeded,
9344,-1,Albert Campbell,107,null,Home Supplies,Wallet,47,1.88,2014-07-23T09:02:30.001Z,Ecuador,null,www.whatever.com,null,Y,null,
9345,7,Goldie Balfour,104,Ladder,Home Supplies,null,20,59.98,2011-04-25T12:53:13.001Z,United States,San Francisco,www.whatever.com,9345,N,Transaction limit exceeded,
9346,10,null,206,Monitor,Tech Supplies,null,74,249.0,2020-11-24T13:38:31.001Z,United States,San Francisco,www.fakename.com,9346,Y,N/A,
9347,-1,Erin Dean,107,Measuring cup,Home Supplies,UPI,7,1.88,2010-03-16T01:14:10.001Z,Kuwait,Kuwait City,null,9347,Y,N/A,
9348,-1,Poncio Gladwyn,110,Ice cube trays,Home Supplies,null,41,2.44,2013-11-09T07:19:25.001Z,Paraguay,Asunción,www.whatever.com,9348,null,N/A,
9349,61,Cary Mason,104,null,Home Supplies,Wallet,45,59.98,null,Ecuador,Quito,null,9349,Y,N/A,
9350,-1,Bobby Montgomery,106,null,Home Supplies,null,47,4.84,null,Italy,Bologna,www.boguswebsite.com,9350,N,Invalid payment method,
9351,23,Amalia Shelby,208,Computer case,Tech Supplies,card,88,58.27,null,Canada,Vancouver,www.fakewebsite.com,9351,Y,null,
9352,-1,Macey Bronson,203,null,Tech Supplies,null,6,5.99,null,United States,San Francisco,null,null,null,N/A,
9353,78,Ruby Simpson,-1,Ice cube trays,Home Supplies,card,79,2.44,2019-10-18T21:39:10.001Z,Spain,Córdoba,www.dontlikeyou.com,9353,N,Invalid billing address,
9354,5,Macey Bronson,205,Printer,Tech Supplies,Internet Banking,69,74.0,null,null,San Francisco,www.whatever.com,null,N,System failure,
9355,65,Lynette Norman,102,Mop,Home Supplies,card,49,12.0,2012-01-29T16:12:12.001Z,null,null,www.whatever.com,9355,Y,N/A,
9356,80,Angelica Rose,107,Measuring cup,Home Supplies,Internet Banking,54,1.88,2017-12-31T18:54:38.001Z,null,Córdoba,www.boguswebsite.com,9356,Y,N/A,
9357,42,Laurena Crewe,110,Ice cube trays,Home Supplies,Internet Banking,36,2.44,2015-01-04T19:08:41.001Z,Paraguay,Asunción,www.boguswebsite.com,9357,Y,N/A,
9358,92,null,108,Cutting board,Home Supplies,UPI,60,17.99,2016-10-03T21:13:28.001Z,Kuwait,Kuwait City,null,9358,Y,null,
9359,-1,Coty Irving,205,Printer,Tech Supplies,Wallet,77,74.0,2010-09-08T20:36:53.001Z,Paraguay,Asunción,www.dontlikeyou.com,9359,Y,N/A,
9360,-1,Jorge Casey,107,Measuring cup,Home Supplies,null,86,1.88,2011-05-03T13:16:43.001Z,null,Quito,www.whatever.com,9360,N,Invalid payment method,
9361,88,Lionel Little,102,Mop,Home Supplies,Internet Banking,13,12.0,2012-06-06T06:35:43.001Z,Spain,Córdoba,www.fakename.com,null,N,Transaction limit exceeded,
9362,37,David Cortez,204,Charger,Tech Supplies,Wallet,87,10.99,2014-02-19T07:40:58.001Z,Paraguay,Asunción,null,9362,Y,null,
9363,80,null,206,Monitor,Tech Supplies,Internet Banking,25,249.0,2014-05-30T02:52:39.001Z,null,Córdoba,www.dontlikeyou.com,null,N,System failure,
