63,Cathy Benson,Wallet,2007-02-04T23:28:11.489Z,Ecuador,null,www.boguswebsite.com,9442,N,Unknown,
3,Laraine Newell,Internet Banking,2011-04-09T14:48:24.299Z,null,San Francisco,www.dontlikeyou.com,9443,Y,N/A,
-1,Lucille Hansen,Internet Banking,2004-01-19T22:08:08.307Z,Spain,Córdoba,www.dontlikeyou.com,9444,N,System failure,
97,null,UPI,2019-05-03T19:10:32.465Z,Kuwait,Kuwait City,www.boguswebsite.com,9445,Y,N/A,
32,Lorna Wolf,Wallet,null,Paraguay,Asunción,www.dontlikeyou.com,9446,N,Invalid billing address,
34,Bertie Zavala,Internet Banking,2015-04-17T07:20:03.530Z,Paraguay,Asunción,www.fakename.com,9447,null,N/A,
10,Stefani Feng,card,2015-02-23T07:06:48.347Z,null,null,www.dontlikeyou.com,9448,Y,N/A,
75,null,UPI,2015-08-26T21:32:35.014Z,Ecuador,Quito,www.whatever.com,9449,Y,N/A,
-1,Clarity Snelling,UPI,2007-05-06T15:59:16.224Z,Italy,Bologna,www.dontlikeyou.com,9450,Y,N/A,
64,Cornelius Bass,card,2003-12-06T19:39:08.219Z,Ecuador,Quito,null,9451,null,N/A,
-1,Bradford Leonard,Internet Banking,2010-05-20T18:20:36.543Z,null,null,www.fakewebsite.com,9452,N,Transaction limit exceeded,
41,Coty Irving,Internet Banking,2016-01-27T06:31:24.579Z,Paraguay,Asunción,www.whatever.com,9453,N,Invalid payment method,
86,null,Internet Banking,2006-07-03T06:19:00.338Z,Spain,Córdoba,www.boguswebsite.com,9454,Y,null,
-1,Shannon Swanson,Internet Banking,null,Kuwait,Kuwait City,www.fakename.com,9455,null,System failure,
32,Lorna Wolf,card,2004-06-28T08:29:07.098Z,Paraguay,Asunción,www.boguswebsite.com,9456,N,Unknown,
4,Berry Burgess,Internet Banking,null,United States,San Francisco,www.whatever.com,9457,N,Invalid payment method,
9,Tatiana Plaskett,Wallet,2020-08-14T07:21:27.106Z,United States,San Francisco,www.whatever.com,9458,N,Invalid payment method,
49,Adolfo Hollins,Internet Banking,null,Italy,Bologna,null,9459,N,null,
87,Stanley Goodman,UPI,2021-03-22T23:05:36.569Z,Spain,Córdoba,www.fakename.com,9460,N,Unknown,
34,null,UPI,2016-08-02T01:03:23.459Z,Paraguay,Asunción,www.fakewebsite.com,9461,Y,N/A,
63,Cathy Benson,null,2020-06-04T08:31:15.074Z,Ecuador,Quito,null,9462,Y,N/A,
16,José Ángel Plaskett,Internet Banking,2002-09-18T07:48:44.597Z,Canada,Vancouver,www.fakewebsite.com,9463,N,null,
20,Bram Murgatroyd,null,2011-04-14T05:04:00.404Z,Canada,Vancouver,www.dontlikeyou.com,9464,N,Invalid billing address,
52,Blanche Romero,card,2016-08-16T02:34:20.603Z,Italy,Bologna,null,null,N,Unknown,
98,Sean Boone,Internet Banking,2002-04-16T19:37:30.927Z,Kuwait,Kuwait City,www.boguswebsite.com,null,N,Invalid payment method,
45,Xiadani Fishman,card,2022-03-29T07:05:09.493Z,Paraguay,Asunción,www.whatever.com,9468,N,null,
12,Inma Killam,UPI,2007-11-17T15:19:46.942Z,United States,San Francisco,www.boguswebsite.com,9469,Y,N/A,
30,Libby Horne,Wallet,2016-07-11T07:20:55.892Z,null,Vancouver,www.fakewebsite.com,9470,Y,N/A,
-1,Sean Boone,Wallet,2002-05-20T19:58:58.039Z,Kuwait,Kuwait City,www.whatever.com,9471,N,Transaction limit exceeded,
97,Shannon Swanson,Internet Banking,2000-04-13T08:49:25.672Z,Kuwait,Kuwait City,www.whatever.com,9472,N,Invalid payment method,
-1,Poncio Gladwyn,Wallet,2013-01-22T03:23:51.147Z,Paraguay,Asunción,www.dontlikeyou.com,9473,N,null,
54,null,Wallet,2020-03-20T13:54:52.735Z,Italy,Bologna,www.fakewebsite.com,null,Y,N/A,
15,Cate Hsu,UPI,2021-08-06T18:28:28.714Z,United States,San Francisco,www.whatever.com,9475,Y,null,
81,null,Internet Banking,2004-02-23T12:38:34.518Z,Spain,Córdoba,www.dontlikeyou.com,null,N,System failure,
2,Azahar McGill,Wallet,2020-09-16T03:20:12.157Z,United States,null,null,9477,Y,N/A,
48,Clarity Snelling,null,2003-09-29T10:39:13.694Z,Italy,Bologna,www.whatever.com,9478,Y,N/A,
76,null,Internet Banking,2017-02-24T12:07:30.484Z,Spain,Córdoba,www.fakewebsite.com,9479,N,Transaction limit exceeded,
-1,null,Wallet,2019-11-15T12:10:33.322Z,Paraguay,Asunción,www.fakewebsite.com,9480,Y,N/A,
59,Cory Mcdonald,Internet Banking,2013-02-09T12:06:46.002Z,Italy,Bologna,www.whatever.com,null,N,Unknown,
50,Kyler Arreola,null,2012-04-24T03:25:54.635Z,Italy,Bologna,www.dontlikeyou.com,null,null,N/A,
4,Berry Burgess,Wallet,2006-05-11T22:20:58.683Z,United States,San Francisco,www.fakewebsite.com,9483,Y,N/A,
99,Erin Dean,Wallet,2003-09-20T01:31:45.226Z,Kuwait,Kuwait City,www.fakewebsite.com,9484,N,Transaction limit exceeded,
9,null,UPI,2005-11-23T18:42:26.336Z,United States,San Francisco,www.dontlikeyou.com,9485,Y,N/A,
11,Pete Del Río,Wallet,2018-10-03T18:29:18.223Z,United States,San Francisco,www.whatever.com,9486,Y,N/A,
7,Goldie Balfour,card,null,null,San Francisco,www.boguswebsite.com,9487,Y,N/A,
-1,Jorie Stevens,Internet Banking,2013-12-17T06:58:51.808Z,Canada,Vancouver,www.boguswebsite.com,null,N,Unknown,
2,Azahar McGill,Internet Banking,2012-01-23T10:22:45.107Z,United States,null,www.fakewebsite.com,9489,N,null,
98,Sean Boone,UPI,2016-03-07T20:03:03.446Z,null,Kuwait City,www.fakename.com,9490,N,Invalid payment method,
40,Jesenia Denzil,card,2017-01-05T18:17:01.685Z,null,null,www.fakename.com,9491,null,N/A,
81,null,UPI,2000-11-23T18:21:23.030Z,Spain,Córdoba,www.fakename.com,9492,N,Invalid payment method,
30,Libby Horne,Internet Banking,2021-02-23T23:28:06.977Z,Canada,Vancouver,www.boguswebsite.com,9493,N,Unknown,
43,Finley Dick,UPI,null,null,Asunción,www.dontlikeyou.com,9494,N,null,
8,Petrona Laird,Internet Banking,2001-08-27T17:54:31.129Z,United States,San Francisco,www.fakewebsite.com,9495,null,Invalid billing address,
74,null,null,2013-09-06T08:36:58.480Z,Ecuador,null,www.dontlikeyou.com,9496,N,System failure,
14,Heraclio Mathers,Wallet,2000-08-10T17:58:47.837Z,United States,San Francisco,null,9497,N,Invalid payment method,
-1,Shaun Wade,UPI,2004-01-26T03:42:44.937Z,Kuwait,Kuwait City,www.fakename.com,9498,Y,N/A,
55,Stephanie Burton,UPI,2006-12-12T16:32:59.689Z,Italy,Bologna,www.dontlikeyou.com,9499,Y,N/A,
74,Alison Hanson,Internet Banking,2010-04-06T12:27:39.857Z,Ecuador,Quito,www.fakename.com,null,Y,N/A,
38,Fredrick Garrod,null,2015-03-15T22:23:36.366Z,Paraguay,Asunción,www.dontlikeyou.com,9501,N,null,
66,Elaine Barnett,Wallet,2015-09-24T03:17:40.987Z,Ecuador,null,www.fakewebsite.com,9502,Y,N/A,
48,Clarity Snelling,UPI,2012-06-07T18:30:05.338Z,Italy,Bologna,www.boguswebsite.com,9503,N,Transaction limit exceeded,
67,Kimberly Harper,Wallet,2000-10-29T21:42:10.754Z,Ecuador,Quito,www.boguswebsite.com,9504,Y,N/A,
78,Ruby Simpson,Wallet,2001-07-23T13:29:33.458Z,Spain,Córdoba,null,9505,Y,N/A,
28,Guiying Ortiz,Internet Banking,2005-06-07T11:22:13.203Z,Canada,null,www.dontlikeyou.com,9506,Y,N/A,
23,Amalia Shelby,null,null,null,Vancouver,www.whatever.com,9507,Y,N/A,
13,Indie Sutton,Wallet,null,United States,San Francisco,www.whatever.com,9508,null,Invalid billing address,
32,Lorna Wolf,UPI,2021-12-31T02:09:13.676Z,Paraguay,Asunción,www.whatever.com,null,null,Transaction limit exceeded,
75,Roger Boyd,card,2005-09-01T12:44:56.462Z,Ecuador,Quito,null,9510,Y,null,
7,Goldie Balfour,Wallet,2013-02-06T22:55:19.316Z,United States,San Francisco,www.dontlikeyou.com,9511,N,System failure,
84,Dawn Tate,card,2009-10-05T12:13:06.539Z,Spain,Córdoba,www.whatever.com,null,null,N/A,
41,Coty Irving,Wallet,2013-03-08T18:11:24.562Z,Paraguay,Asunción,null,9513,Y,N/A,
72,Bradford Leonard,Wallet,null,Ecuador,Quito,www.fakewebsite.com,null,Y,N/A,
-1,Dawn Tate,Wallet,2018-12-11T10:38:20.453Z,Spain,Córdoba,www.whatever.com,9515,N,Invalid payment method,
80,null,Internet Banking,null,null,Córdoba,www.fakewebsite.com,9516,N,null,
20,Bram Murgatroyd,null,2021-11-14T13:14:39.916Z,null,Vancouver,www.boguswebsite.com,9517,Y,N/A,
-1,Jorge Casey,card,2014-09-17T14:25:33.048Z,Ecuador,Quito,www.dontlikeyou.com,9518,Y,N/A,
98,Sean Boone,Wallet,2013-01-04T16:54:17.848Z,Kuwait,Kuwait City,www.fakename.com,9519,N,null,
53,Juana Curry,null,2000-05-30T00:05:46.438Z,Italy,null,www.dontlikeyou.com,9520,Y,N/A,
70,Fannie Castillo,Internet Banking,2016-02-18T23:11:45.822Z,Ecuador,Quito,www.dontlikeyou.com,9521,Y,N/A,
90,Christopher Lyons,Wallet,2009-05-07T00:30:48.089Z,null,Córdoba,www.fakewebsite.com,9522,N,Invalid payment method,
18,Saray Zhou,UPI,null,Canada,Vancouver,www.fakewebsite.com,9523,null,System failure,
47,Jaylynn Fishman,UPI,2008-11-20T23:44:55.569Z,Italy,Bologna,www.whatever.com,9524,Y,N/A,
37,David Cortez,card,2009-12-18T08:50:20.204Z,Paraguay,Asunción,www.whatever.com,9525,Y,N/A,
14,Heraclio Mathers,Internet Banking,2018-10-17T08:54:22.193Z,United States,San Francisco,www.fakewebsite.com,9526,null,N/A,
73,null,UPI,2011-11-27T19:33:01.572Z,Ecuador,Quito,www.whatever.com,9527,Y,N/A,
-1,null,Wallet,2006-01-10T09:03:33.359Z,null,Bologna,www.fakewebsite.com,9528,Y,N/A,
49,Adolfo Hollins,Wallet,null,Italy,Bologna,null,9529,Y,N/A,
10,Stefani Feng,Internet Banking,2001-04-19T13:23:08.032Z,United States,San Francisco,www.fakename.com,9530,N,Transaction limit exceeded,
49,Adolfo Hollins,UPI,2011-05-25T07:20:06.203Z,Italy,Bologna,www.fakewebsite.com,9531,null,Unknown,
4,Berry Burgess,card,null,United States,San Francisco,www.fakename.com,9532,Y,N/A,
35,Poncio Gladwyn,card,2021-04-09T19:43:14.339Z,Paraguay,Asunción,www.fakewebsite.com,null,N,Transaction limit exceeded,
68,Danny Palmer,Internet Banking,2021-01-14T08:09:33.351Z,Ecuador,Quito,null,9534,Y,N/A,
-1,Adolfo Hollins,Internet Banking,2004-12-22T00:40:37.048Z,Italy,Bologna,null,9535,null,null,
93,Shaun Wade,Internet Banking,2000-08-11T06:57:20.610Z,Kuwait,null,www.fakewebsite.com,9536,Y,N/A,
-1,Eduardo Evans,card,2005-12-11T15:57:01.245Z,Spain,Córdoba,www.fakewebsite.com,null,Y,null,
74,Alison Hanson,null,2007-10-27T00:57:06.316Z,Ecuador,Quito,www.whatever.com,9538,N,Invalid billing address,
71,Jorge Casey,Wallet,2018-04-10T10:05:55.266Z,null,Quito,www.whatever.com,9539,N,Invalid billing address,
36,Breana King,Internet Banking,2018-04-16T06:35:21.389Z,Paraguay,Asunción,www.boguswebsite.com,9540,null,N/A,
4,Berry Burgess,Wallet,2011-04-03T09:55:20.814Z,United States,San Francisco,www.boguswebsite.com,9541,N,Transaction limit exceeded,
10,Stefani Feng,Internet Banking,2020-11-21T03:49:56.964Z,United States,San Francisco,www.fakename.com,9542,Y,N/A,
61,Cary Mason,UPI,2022-05-09T04:26:23.206Z,Ecuador,Quito,www.fakename.com,9543,Y,null,
37,David Cortez,Wallet,2010-04-16T03:49:48.060Z,Paraguay,null,www.whatever.com,null,N,Transaction limit exceeded,
16,José Ángel Plaskett,Internet Banking,2019-09-23T04:44:13.317Z,Canada,null,www.boguswebsite.com,null,Y,N/A,
-1,Laurena Crewe,Wallet,2013-09-11T05:17:13.896Z,Paraguay,Asunción,www.fakewebsite.com,null,null,Invalid payment method,
74,null,UPI,2009-08-26T08:18:44.830Z,Ecuador,Quito,www.boguswebsite.com,9547,N,Transaction limit exceeded,
-1,Kimberly Harper,card,2020-02-14T19:48:56.913Z,Ecuador,Quito,www.dontlikeyou.com,9548,null,null,
87,Stanley Goodman,UPI,null,Spain,Córdoba,www.fakename.com,9549,N,System failure,
96,null,Wallet,2002-01-05T16:23:08.283Z,uwait,Kuwait City,www.dontlikeyou.com,9550,null,N/A,
-1,Jesenia Denzil,UPI,2016-07-09T01:01:32.629Z,Paraguay,Asunción,www.dontlikeyou.com,9551,Y,N/A,
5,Macey Bronson,Wallet,2000-07-16T14:49:04.554Z,United States,San Francisco,null,9552,Y,N/A,
20,Bram Murgatroyd,Internet Banking,null,Canada,Vancouver,www.whatever.com,9553,Y,N/A,
39,Gillespie Hogarth,null,null,Paraguay,null,www.whatever.com,9554,N,Unknown,
56,null,card,2019-04-23T00:42:23.899Z,Italy,Bologna,www.boguswebsite.com,9555,N,System failure,
74,Alison Hanson,Wallet,2009-04-21T03:55:55.478Z,Ecuador,null,www.fakename.com,9556,N,Transaction limit exceeded,
3,null,Internet Banking,2006-04-27T09:23:28.708Z,United States,San Francisco,www.dontlikeyou.com,9557,N,Unknown,
57,Alfredo Ramos,UPI,2014-02-11T05:49:00.094Z,Italy,Bologna,www.whatever.com,null,N,Transaction limit exceeded,
-1,Ricky Begbie,null,2011-02-11T14:29:50.170Z,United States,San Francisco,www.boguswebsite.com,9559,Y,N/A,
54,null,Wallet,2002-02-14T16:24:02.638Z,Italy,Bologna,www.whatever.com,9560,N,Transaction limit exceeded,
-1,Tatiana Plaskett,Internet Banking,null,United States,San Francisco,www.whatever.com,9561,null,null,
-1,David Cortez,Wallet,null,null,Asunción,www.fakewebsite.com,null,N,System failure,
46,Janine Doctor,card,2000-06-28T02:25:09.080Z,null,Bologna,www.whatever.com,9563,N,Transaction limit exceeded,
79,Eduardo Evans,UPI,2009-05-02T04:40:48.649Z,Spain,null,null,9564,N,Invalid billing address,
5,null,UPI,null,United States,null,www.whatever.com,9565,N,Invalid payment method,
-1,Rolland Seymour,null,2018-10-13T00:54:59.152Z,United States,San Francisco,www.boguswebsite.com,9566,Y,N/A,
48,Clarity Snelling,UPI,2002-12-14T21:43:48.049Z,Italy,Bologna,null,9567,Y,N/A,
26,null,Internet Banking,2009-02-26T06:27:27.561Z,Canada,Vancouver,www.dontlikeyou.com,9568,N,System failure,
-1,Bram Murgatroyd,Wallet,2019-02-07T17:57:24.390Z,Canada,Vancouver,www.boguswebsite.com,9569,N,Invalid payment method,
2,null,Wallet,2017-09-10T23:20:16.091Z,null,San Francisco,www.whatever.com,9570,null,Unknown,
33,Bart Kwok,Internet Banking,2017-10-26T12:58:47.394Z,Paraguay,Asunción,www.dontlikeyou.com,null,null,N/A,
64,Cornelius Bass,Internet Banking,null,Ecuador,Quito,www.fakename.com,9572,Y,N/A,
72,null,card,2019-05-24T01:58:46.004Z,Ecuador,Quito,www.fakewebsite.com,9573,Y,N/A,
58,Gordon Patrick,UPI,2003-11-04T16:44:53.371Z,Italy,Bologna,www.whatever.com,null,Y,N/A,
36,Breana King,Internet Banking,null,Paraguay,Asunción,www.fakename.com,null,N,Invalid billing address,
11,Pete Del Río,Internet Banking,2018-06-11T21:02:04.953Z,United States,San Francisco,www.boguswebsite.com,9576,N,Unknown,
45,null,UPI,2009-07-17T18:58:40.437Z,Paraguay,Asunción,www.boguswebsite.com,9577,N,Transaction limit exceeded,
59,null,Wallet,2022-01-04T07:08:50.496Z,Italy,Bologna,www.whatever.com,9578,Y,N/A,
52,Blanche Romero,UPI,2009-07-26T22:51:51.314Z,null,Bologna,www.fakename.com,9579,Y,N/A,
43,Finley Dick,card,2007-03-02T11:27:28.256Z,Paraguay,Asunción,null,9580,N,Transaction limit exceeded,
24,Blake Ingham,Wallet,2016-05-21T11:35:53.639Z,Canada,Vancouver,www.fakewebsite.com,9581,N,System failure,
29,Sasha Radcliff,UPI,2009-05-09T15:36:28.118Z,null,Vancouver,www.dontlikeyou.com,9582,N,Invalid billing address,
8,null,Wallet,null,United States,San Francisco,www.dontlikeyou.com,9583,N,Invalid payment method,
6,Rolland Seymour,Wallet,2004-06-18T15:15:08.370Z,United States,San Francisco,www.dontlikeyou.com,9584,N,null,
84,Dawn Tate,Wallet,2000-07-31T05:42:00.193Z,Spain,Córdoba,www.dontlikeyou.com,9585,N,null,
47,Jaylynn Fishman,null,2003-09-29T22:40:50.664Z,Italy,Bologna,www.dontlikeyou.com,9586,N,Invalid billing address,
44,Cathy Gilbert,null,2017-03-09T13:41:01.072Z,Paraguay,Asunción,www.fakename.com,null,N,Transaction limit exceeded,
67,Kimberly Harper,UPI,2007-08-02T04:55:28.661Z,Ecuador,Quito,www.dontlikeyou.com,null,N,null,
66,Elaine Barnett,card,2018-10-01T16:37:41.841Z,Ecuador,null,www.fakewebsite.com,9589,N,System failure,
63,Cathy Benson,Internet Banking,2007-03-13T09:42:05.890Z,Ecuador,null,www.whatever.com,9590,N,null,
50,Kyler Arreola,Internet Banking,null,Italy,null,www.boguswebsite.com,9591,Y,N/A,
37,null,UPI,2007-08-08T01:59:38.947Z,Paraguay,Asunción,www.fakename.com,9592,N,Unknown,
31,Demi MacInnes,card,2022-03-15T21:47:43.856Z,Paraguay,Asunción,www.boguswebsite.com,9593,N,null,
79,Eduardo Evans,null,2003-11-13T06:27:52.980Z,null,Córdoba,www.fakename.com,9594,null,System failure,
83,Angie Barnes,Wallet,2010-08-09T20:02:43.212Z,Spain,Córdoba,www.dontlikeyou.com,9595,Y,N/A,
85,Margaret Lewis,null,2010-04-15T14:06:44.337Z,Spain,null,www.fakename.com,9596,Y,null,
61,Cary Mason,Internet Banking,2014-07-22T04:41:07.978Z,Ecuador,null,www.whatever.com,9597,null,Invalid payment method,
13,Indie Sutton,null,2004-11-14T16:34:39.340Z,United States,San Francisco,www.fakewebsite.com,9598,Y,N/A,
11,Pete Del Río,UPI,2008-03-24T11:49:29.284Z,United States,San Francisco,www.whatever.com,9599,null,N/A,
78,Ruby Simpson,Wallet,2007-07-07T01:26:52.756Z,Spain,Córdoba,null,9600,Y,N/A,
-1,null,card,2015-08-24T05:42:40.241Z,Ecuador,Quito,null,null,Y,N/A,
76,Jeremy Mcguire,null,2009-06-01T20:37:37.691Z,Spain,null,www.dontlikeyou.com,9602,null,N/A,
38,null,Wallet,2005-03-11T00:17:14.566Z,Paraguay,Asunción,www.boguswebsite.com,null,N,Unknown,
-1,Pete Del Río,Internet Banking,2018-09-06T16:08:06.670Z,United States,null,www.fakename.com,9604,N,Invalid billing address,
24,Blake Ingham,null,2021-06-01T09:23:32.783Z,Canada,Vancouver,www.fakename.com,null,N,Invalid billing address,
-1,Jesenia Denzil,Wallet,2003-02-05T07:46:41.981Z,Paraguay,Asunción,www.boguswebsite.com,null,N,Transaction limit exceeded,
91,Dallas Oliver,Internet Banking,2004-03-19T12:55:24.259Z,null,Kuwait City,www.fakename.com,9607,Y,N/A,
-1,Gordon Patrick,Wallet,2017-05-29T20:59:56.954Z,Italy,Bologna,www.whatever.com,9608,null,N/A,
30,Libby Horne,UPI,2014-12-21T05:57:32.737Z,Canada,null,www.whatever.com,9609,Y,null,
97,Shannon Swanson,Wallet,2020-03-19T05:06:26.808Z,Kuwait,Kuwait City,www.fakename.com,9610,Y,N/A,
44,null,Wallet,2022-05-23T09:37:19.702Z,Paraguay,Asunción,null,9611,Y,N/A,
66,Elaine Barnett,UPI,2005-12-01T20:41:09.061Z,Ecuador,Quito,www.boguswebsite.com,9612,null,Transaction limit exceeded,
-1,Eduardo Evans,card,2013-08-09T22:05:39.595Z,Spain,Córdoba,www.fakewebsite.com,9613,Y,N/A,
83,Angie Barnes,Internet Banking,2013-12-27T01:44:24.538Z,null,Córdoba,www.boguswebsite.com,9614,N,Unknown,
11,null,UPI,2011-03-05T22:04:52.351Z,United States,San Francisco,www.whatever.com,9615,N,System failure,
59,Cory Mcdonald,card,2003-03-26T08:33:39.376Z,Italy,Bologna,www.whatever.com,9616,Y,N/A,
48,Clarity Snelling,card,2006-06-22T21:26:11.921Z,Italy,Bologna,www.boguswebsite.com,9617,N,System failure,
26,Lihuén Atkinson,card,2015-06-20T09:29:03.604Z,Canada,Vancouver,null,9618,Y,N/A,
38,Fredrick Garrod,Wallet,2009-01-05T19:34:25.724Z,Paraguay,Asunción,www.fakename.com,9619,N,Invalid billing address,
13,Indie Sutton,null,2012-01-24T00:37:33.252Z,United States,San Francisco,www.boguswebsite.com,9620,N,Unknown,
52,Blanche Romero,null,null,Italy,Bologna,www.dontlikeyou.com,9621,N,Transaction limit exceeded,
43,Finley Dick,UPI,2017-03-14T12:00:11.452Z,null,Asunción,www.fakename.com,9622,null,N/A,
78,Ruby Simpson,null,2014-11-29T19:27:11.990Z,Spain,Córdoba,www.fakename.com,9623,N,Unknown,
12,Inma Killam,Internet Banking,2000-03-18T01:32:12.345Z,United States,San Francisco,www.whatever.com,9624,N,Transaction limit exceeded,
28,Guiying Ortiz,Internet Banking,2004-12-16T05:22:38.195Z,Canada,Vancouver,www.dontlikeyou.com,9625,Y,N/A,
44,null,UPI,null,Paraguay,Asunción,www.fakename.com,9626,Y,N/A,
5,Macey Bronson,null,2019-03-21T12:19:04.985Z,United States,San Francisco,www.dontlikeyou.com,9627,Y,N/A,
-1,Lynette Norman,card,2021-04-03T23:31:49.213Z,Ecuador,Quito,www.whatever.com,9628,null,null,
94,Miranda Gray,card,2013-01-10T15:28:54.008Z,Kuwait,Kuwait City,www.fakename.com,9629,N,Invalid payment method,
7,Goldie Balfour,Wallet,2020-04-01T20:28:32.620Z,United States,San Francisco,www.dontlikeyou.com,9630,N,Transaction limit exceeded,
40,null,UPI,2007-07-28T00:53:04.439Z,Paraguay,Asunción,www.boguswebsite.com,9631,N,Transaction limit exceeded,
-1,Dianna Cross,card,null,Ecuador,Quito,null,9632,null,Invalid billing address,
88,Lionel Little,UPI,2003-12-20T21:15:27.945Z,Spain,null,www.dontlikeyou.com,9633,null,N/A,
13,Indie Sutton,null,2012-05-10T14:39:43.235Z,United States,San Francisco,www.dontlikeyou.com,null,null,Unknown,
28,null,card,2005-06-15T01:07:25.187Z,Canada,null,www.fakename.com,9635,Y,N/A,
14,Heraclio Mathers,Wallet,null,United States,San Francisco,www.whatever.com,9636,Y,N/A,
2,Azahar McGill,Wallet,2021-06-22T20:27:49.589Z,United States,San Francisco,www.whatever.com,9637,N,Unknown,
63,Cathy Benson,card,2009-01-05T16:11:51.148Z,Ecuador,Quito,www.boguswebsite.com,9638,Y,N/A,
40,Jesenia Denzil,UPI,2003-02-08T06:27:16.472Z,Paraguay,Asunción,www.boguswebsite.com,9639,Y,N/A,
31,Demi MacInnes,Wallet,2005-07-10T11:07:42.602Z,Paraguay,Asunción,www.fakewebsite.com,9640,Y,N/A,
45,Xiadani Fishman,Internet Banking,2003-10-25T16:21:10.008Z,Paraguay,Asunción,www.fakewebsite.com,9641,null,N/A,
25,Jorie Stevens,Internet Banking,2014-10-06T15:30:37.429Z,Canada,Vancouver,null,9642,Y,null,
19,Sindy Gardener,UPI,2021-03-06T00:50:44.623Z,Canada,Vancouver,www.fakename.com,null,N,Transaction limit exceeded,
88,Lionel Little,UPI,2014-10-02T14:51:48.351Z,Spain,Córdoba,null,9644,Y,N/A,
36,Breana King,Wallet,2011-12-09T12:43:52.397Z,Paraguay,Asunción,www.boguswebsite.com,9645,Y,N/A,
63,Cathy Benson,UPI,2006-10-19T01:31:06.044Z,Ecuador,Quito,www.fakename.com,9647,N,Invalid payment method,
59,Cory Mcdonald,card,2011-04-13T01:46:20.357Z,Italy,Bologna,www.dontlikeyou.com,9648,N,Unknown,
47,Jaylynn Fishman,Wallet,2015-01-24T09:18:22.306Z,null,Bologna,www.fakewebsite.com,9649,Y,N/A,
98,Sean Boone,Internet Banking,2007-01-18T03:00:38.145Z,Kuwait,Kuwait City,www.fakewebsite.com,null,N,Transaction limit exceeded,
-1,Sean Boone,Internet Banking,2022-04-28T04:52:50.576Z,null,Kuwait City,www.dontlikeyou.com,9651,null,null,
48,Clarity Snelling,Wallet,2018-07-08T00:13:35.847Z,Italy,Bologna,www.whatever.com,9652,Y,N/A,
95,Kelly Hampton,card,2004-11-27T23:42:10.174Z,Kuwait,Kuwait City,www.fakename.com,null,Y,N/A,
56,Brett Robinson,Internet Banking,2015-12-31T00:33:18.508Z,Italy,Bologna,www.dontlikeyou.com,9654,Y,null,
64,Cornelius Bass,null,2014-10-16T20:28:40.331Z,null,null,null,9655,Y,N/A,
77,Lucille Hansen,card,2015-06-07T17:46:11.601Z,Spain,Córdoba,null,9656,null,N/A,
10,Stefani Feng,UPI,null,United States,San Francisco,null,9657,Y,N/A,
25,Jorie Stevens,Internet Banking,2001-10-31T10:57:15.697Z,Canada,Vancouver,www.boguswebsite.com,9658,Y,N/A,
12,Inma Killam,Internet Banking,2003-07-01T09:05:34.207Z,United States,San Francisco,www.dontlikeyou.com,null,N,null,
85,null,card,2013-06-14T23:35:30.397Z,Spain,null,www.fakename.com,9660,Y,N/A,
54,Guadalupe Thomas,card,2011-12-19T21:07:03.142Z,Italy,Bologna,www.whatever.com,9661,Y,N/A,
-1,Breana King,card,2019-03-31T20:16:06.810Z,Paraguay,Asunción,www.whatever.com,9662,Y,N/A,
41,null,Internet Banking,null,Paraguay,null,www.fakename.com,9663,Y,null,
-1,Sasha Radcliff,UPI,2005-07-22T02:12:54.863Z,Canada,Vancouver,www.dontlikeyou.com,9664,Y,N/A,
-1,null,UPI,2021-10-20T08:57:02.178Z,null,Córdoba,null,null,Y,null,
12,null,Internet Banking,2013-08-16T10:49:18.975Z,United States,San Francisco,null,9666,Y,N/A,
21,Quentin Carr,null,2013-09-27T03:36:18.715Z,null,Vancouver,www.fakewebsite.com,9667,Y,N/A,
43,Finley Dick,null,2019-10-24T11:40:48.644Z,null,Asunción,www.dontlikeyou.com,9668,N,Transaction limit exceeded,
86,Enrique Henry,Wallet,2006-03-09T05:48:19.324Z,Spain,Córdoba,www.fakename.com,9669,Y,null,
42,Laurena Crewe,Wallet,2021-05-18T00:55:35.949Z,Paraguay,Asunción,www.fakename.com,9670,Y,N/A,
62,Dianna Cross,Internet Banking,2011-10-18T08:45:43.617Z,null,Quito,www.dontlikeyou.com,9671,null,null,
56,Brett Robinson,Wallet,2009-10-20T00:37:50.454Z,Italy,Bologna,www.whatever.com,9672,null,N/A,
-1,Fannie Castillo,Internet Banking,2018-10-06T17:56:36.995Z,Ecuador,Quito,www.dontlikeyou.com,9673,N,Invalid billing address,
67,Kimberly Harper,UPI,null,Ecuador,null,www.dontlikeyou.com,9674,null,Invalid billing address,
51,Mattie Jacobs,Internet Banking,null,Italy,Bologna,www.whatever.com,9675,N,Unknown,
65,Lynette Norman,null,2006-07-01T21:59:03.854Z,null,Quito,www.fakename.com,9676,Y,N/A,
61,Cary Mason,Wallet,2010-03-18T01:15:53.461Z,Ecuador,Quito,www.boguswebsite.com,9677,Y,null,
18,Saray Zhou,UPI,2001-04-28T04:25:09.879Z,null,Vancouver,www.fakewebsite.com,9678,null,Invalid payment method,
89,Emma Gomez,Wallet,2000-01-02T12:48:27.525Z,Spain,Córdoba,www.whatever.com,9679,N,null,
58,Gordon Patrick,Internet Banking,2018-07-14T17:54:52.877Z,Italy,Bologna,www.fakename.com,null,N,Invalid billing address,
